Timestamp;cpu.wait_perc;predict
1474387381.0;13.4;0.0
1474387411.0;16.6;12.7637634277
1474387441.0;13.8;13.5623989105
1474387471.0;12.7;12.9006118774
1474387500.0;14.6;12.490893364
1474387531.0;14.9;13.1378211975
1474387561.0;14.6;13.2155418396
1474387591.0;14.3;13.1378211975
1474387621.0;15.0;13.0542068481
1474387651.0;13.4;13.2402057648
1474387681.0;11.7;12.7637634277
1474387711.0;14.1;12.0170040131
1474387741.0;13.2;12.9949836731
1474387771.0;11.6;12.6903076172
1474387801.0;11.1;11.9636096954
1474387831.0;12.4;11.6789894104
1474387861.0;13.2;12.3597221375
1474387891.0;16.1;12.6903076172
1474387921.0;16.3;13.4750080109
1474387951.0;16.1;13.511264801
1474387981.0;14.8;13.4750080109
1474388011.0;12.5;13.1902656555
1474388041.0;15.0;12.4044475555
1474388071.0;12.5;13.2402057648
1474388101.0;12.0;12.4044475555
1474388131.0;11.4;12.1704044342
1474388161.0;14.3;11.8533325195
1474388191.0;12.4;13.0542068481
1474388221.0;11.3;12.3597221375
1474388251.0;12.9;11.7964229584
1474388281.0;11.7;12.5734519958
1474388311.0;11.7;12.0170040131
1474388341.0;11.1;12.0170040131
1474388371.0;12.3;11.6789894104
1474388401.0;12.9;12.3139724731
1474388431.0;13.9;12.5734519958
1474388465.0;16.2;12.9328289032
1474388491.0;15.9;13.4933605194
1474388521.0;16.2;13.4369125366
1474388551.0;13.4;13.4933605194
1474388581.0;13.2;12.7637634277
1474388611.0;12.2;12.6903076172
1474388641.0;12.6;12.2671804428
1474388671.0;16.3;12.4481658936
1474388701.0;16.2;13.511264801
1474388731.0;16.3;13.4933605194
1474388761.0;16.7;13.511264801
1474388791.0;13.7;13.5786190033
1474388821.0;13.2;12.8676147461
1474388851.0;13.9;12.6903076172
1474388881.0;16.0;12.9328289032
1474388911.0;16.5;13.4561958313
1474388941.0;14.3;13.5457744598
1474388971.0;13.3;13.0542068481
1474389001.0;13.3;12.7274684906
1474389031.0;13.1;12.7274684906
1474389061.0;14.3;12.6522636414
1474389091.0;16.0;13.0542068481
1474389121.0;15.6;13.4561958313
1474389151.0;13.5;13.3761234283
1474389181.0;12.9;12.79920578
1474389211.0;13.9;12.5734519958
1474389241.0;14.9;12.9328289032
1474389271.0;14.3;13.2155418396
1474389301.0;15.6;13.0542068481
1474389331.0;14.4;13.3761234283
1474389361.0;14.1;13.0827579498
1474389391.0;14.8;12.9949836731
1474389421.0;13.5;13.1902656555
1474389451.0;15.3;12.79920578
1474389481.0;14.9;13.3106708527
1474389511.0;15.2;13.2155418396
1474389541.0;12.9;13.2877559662
1474389571.0;12.3;12.5734519958
1474389601.0;11.9;12.3139724731
1474389631.0;11.5;12.1203842163
1474389661.0;10.7;11.9090557098
1474389691.0;11.3;11.4292993546
1474389721.0;14.8;11.7964229584
1474389751.0;11.1;13.1902656555
1474389781.0;11.3;11.6789894104
1474389811.0;11.0;11.7964229584
1474389841.0;11.5;11.6184368134
1474389871.0;12.8;11.9090557098
1474389901.0;12.7;12.5326499939
1474389931.0;16.7;12.490893364
1474389961.0;17.3;13.5786190033
1474389991.0;16.8;13.6679363251
1474390021.0;17.4;13.5944404602
1474390051.0;17.0;13.6815757751
1474390081.0;15.6;13.6249332428
1474390111.0;13.0;13.3761234283
1474390141.0;14.8;12.6133174896
1474390171.0;15.8;13.1902656555
1474390201.0;15.2;13.4171466827
1474390231.0;14.0;13.2877559662
1474390261.0;14.3;12.9642791748
1474390291.0;14.1;13.0542068481
1474390321.0;14.1;12.9949836731
1474390351.0;16.8;12.9949836731
1474390381.0;16.4;13.5944404602
1474390411.0;17.2;13.5287342072
1474390441.0;16.0;13.6539554596
1474390471.0;12.3;13.4561958313
1474390501.0;13.6;12.3139724731
1474390531.0;16.1;12.8338184357
1474390561.0;16.1;13.4750080109
1474390591.0;16.7;13.4750080109
1474390621.0;15.6;13.5786190033
1474390651.0;13.2;13.3761234283
1474390681.0;13.2;12.6903076172
1474390711.0;14.1;12.6903076172
1474390741.0;15.1;12.9949836731
1474390771.0;16.6;13.2642745972
1474390801.0;16.6;13.5623989105
1474390831.0;15.2;13.5623989105
1474390861.0;12.0;13.2877559662
1474390891.0;11.6;12.1704044342
1474390921.0;11.1;11.9636096954
1474390951.0;12.3;11.6789894104
1474390981.0;16.3;12.3139724731
1474391011.0;16.6;13.511264801
1474391041.0;16.1;13.5623989105
1474391071.0;16.6;13.4750080109
1474391101.0;16.4;13.5623989105
1474391131.0;16.2;13.5287342072
1474391161.0;15.6;13.4933605194
1474391191.0;15.1;13.3761234283
1474391221.0;15.4;13.2642745972
1474391251.0;11.4;13.3330287933
1474391281.0;14.0;11.8533325195
1474391311.0;14.2;12.9642791748
1474391341.0;14.2;13.0249538422
1474391371.0;14.3;13.0249538422
1474391401.0;14.6;13.0542068481
1474391431.0;12.3;13.1378211975
1474391461.0;12.0;12.3139724731
1474391491.0;12.2;12.1704044342
1474391521.0;13.7;12.2671804428
1474391551.0;13.4;12.8676147461
1474391581.0;14.3;12.7637634277
1474391611.0;13.2;13.0542068481
1474391641.0;13.4;12.6903076172
1474391671.0;12.8;12.7637634277
1474391701.0;13.9;12.5326499939
1474391731.0;14.1;12.9328289032
1474391761.0;14.1;12.9949836731
1474391791.0;14.9;12.9949836731
1474391821.0;14.2;13.2155418396
1474391851.0;14.5;13.0249538422
1474391881.0;14.4;13.1106243134
1474391911.0;14.0;13.0827579498
1474391941.0;13.6;12.9642791748
1474391971.0;13.5;12.8338184357
1474392001.0;13.8;12.79920578
1474392031.0;14.4;12.9006118774
1474392061.0;14.0;13.0827579498
1474392091.0;14.0;12.9642791748
1474392121.0;13.9;12.9642791748
1474392151.0;12.9;12.9328289032
1474392181.0;14.4;12.5734519958
1474392211.0;15.1;13.0827579498
1474392241.0;16.3;13.2642745972
1474392271.0;15.7;13.511264801
1474392301.0;16.1;13.3968887329
1474392331.0;14.9;13.4750080109
1474392361.0;11.9;13.2155418396
1474392391.0;12.2;12.1203842163
1474392421.0;15.3;12.2671804428
1474392451.0;16.3;13.3106708527
1474392481.0;16.2;13.511264801
1474392511.0;15.5;13.4933605194
1474392541.0;14.2;13.3548412323
1474392571.0;13.6;13.0249538422
1474392601.0;13.8;12.8338184357
1474392631.0;15.4;12.9006118774
1474392661.0;16.5;13.3330287933
1474392691.0;16.2;13.5457744598
1474392721.0;16.2;13.4933605194
1474392751.0;10.5;13.4933605194
1474392781.0;13.5;11.2968654633
1474392811.0;13.9;12.79920578
1474392841.0;15.6;12.9328289032
1474392871.0;16.5;13.3761234283
1474392901.0;17.6;13.5457744598
1474392931.0;13.2;13.707862854
1474392961.0;13.8;12.6903076172
1474392991.0;14.0;12.9006118774
1474393021.0;14.1;12.9642791748
1474393051.0;15.8;12.9949836731
1474393081.0;16.2;13.4171466827
1474393111.0;16.1;13.4933605194
1474393141.0;11.7;13.4750080109
1474393171.0;12.1;12.0170040131
1474393201.0;12.2;12.2193317413
1474393231.0;12.6;12.2671804428
1474393261.0;16.0;12.4481658936
1474393291.0;16.8;13.4561958313
1474393321.0;16.1;13.5944404602
1474393351.0;16.1;13.4750080109
1474393381.0;16.2;13.4750080109
1474393412.0;16.6;13.4933605194
1474393441.0;15.7;13.5623989105
1474393471.0;15.2;13.3968887329
1474393501.0;12.4;13.2877559662
1474393531.0;11.4;12.3597221375
1474393561.0;11.2;11.8533325195
1474393591.0;11.5;11.7383117676
1474393621.0;11.3;11.9090557098
1474393651.0;10.9;11.7964229584
1474393681.0;14.6;11.5566444397
1474393711.0;15.7;13.1378211975
1474393741.0;15.7;13.3968887329
1474393771.0;16.5;13.3968887329
1474393801.0;16.3;13.5457744598
1474393831.0;16.2;13.511264801
1474393861.0;11.9;13.4933605194
1474393891.0;15.1;12.1203842163
1474393921.0;14.5;13.2642745972
1474393951.0;16.0;13.1106243134
1474393981.0;15.8;13.4561958313
1474394011.0;15.4;13.4171466827
1474394041.0;11.2;13.3330287933
1474394071.0;11.1;11.7383117676
1474394101.0;15.3;11.6789894104
1474394131.0;11.8;13.3106708527
1474394161.0;12.4;12.0692577362
1474394191.0;14.5;12.3597221375
1474394221.0;14.6;13.1106243134
1474394251.0;11.6;13.1378211975
1474394281.0;11.6;11.9636096954
1474394311.0;11.1;11.9636096954
1474394341.0;11.8;11.6789894104
1474394371.0;10.8;12.0692577362
1474394401.0;12.5;11.4936027527
1474394431.0;11.5;12.4044475555
1474394461.0;11.7;11.9090557098
1474394491.0;12.1;12.0170040131
1474394521.0;15.7;12.2193317413
1474394551.0;15.5;13.3968887329
1474394581.0;15.7;13.3548412323
1474394611.0;12.7;13.3968887329
1474394641.0;12.2;12.490893364
1474394671.0;11.9;12.2671804428
1474394701.0;12.8;12.1203842163
1474394731.0;16.1;12.5326499939
1474394761.0;17.0;13.4750080109
1474394791.0;16.0;13.6249332428
1474394821.0;12.2;13.4561958313
1474394851.0;13.7;12.2671804428
1474394881.0;14.0;12.8676147461
1474394911.0;14.7;12.9642791748
1474394941.0;16.6;13.1643638611
1474394971.0;16.5;13.5623989105
1474395001.0;12.9;13.5457744598
1474395031.0;11.6;12.5734519958
1474395061.0;12.3;11.9636096954
1474395091.0;14.3;12.3139724731
1474395121.0;15.0;13.0542068481
1474395151.0;15.9;13.2402057648
1474395181.0;12.8;13.4369125366
1474395211.0;12.1;12.5326499939
1474395241.0;11.7;12.2193317413
1474395271.0;11.7;12.0170040131
1474395301.0;13.9;12.0170040131
1474395331.0;15.2;12.9328289032
1474395361.0;13.2;13.2877559662
1474395391.0;11.7;12.6903076172
1474395421.0;12.5;12.0170040131
1474395451.0;12.3;12.4044475555
1474395481.0;12.4;12.3139724731
1474395511.0;13.1;12.3597221375
1474395541.0;15.0;12.6522636414
1474395571.0;13.4;13.2402057648
1474395601.0;14.5;12.7637634277
1474395631.0;13.7;13.1106243134
1474395661.0;12.6;12.8676147461
1474395691.0;11.9;12.4481658936
1474395721.0;12.8;12.1203842163
1474395751.0;13.9;12.5326499939
1474395781.0;12.5;12.9328289032
1474395811.0;11.6;12.4044475555
1474395841.0;12.2;11.9636096954
