1473180630.0;1.96
1473180660.0;1.73
1473180690.0;1.05
1473180720.0;0.8
1473180750.0;0.75
1473180780.0;0.59
1473180810.0;0.36
1473180840.0;0.34
1473180870.0;0.31
1473180900.0;0.19
1473180930.0;0.11
1473180960.0;0.49
1473180990.0;0.91
1473181020.0;1.34
1473181050.0;1.6
1473181080.0;1.6
1473181110.0;1.63
1473181140.0;1.38
1473181170.0;1.28
1473181200.0;1.46
1473181230.0;1.6
1473181260.0;1.49
1473181290.0;1.17
1473181320.0;0.84
1473181350.0;0.58
1473181380.0;0.57
1473181410.0;0.45
1473181440.0;0.6
1473181470.0;0.42
1473181500.0;0.55
1473181530.0;0.61
1473181560.0;0.37
1473181590.0;0.65
1473181620.0;1.24
1473181650.0;1.59
1473181680.0;1.75
1473181710.0;1.6
1473181740.0;1.76
1473181770.0;1.85
1473181800.0;1.54
1473181830.0;1.22
1473181860.0;1.38
1473181890.0;1.06
1473181920.0;0.81
1473181950.0;0.86
1473181980.0;0.82
1473182010.0;0.55
1473182040.0;0.33
1473182070.0;0.35
1473182100.0;0.33
1473182130.0;0.2
1473182160.0;0.55
1473182190.0;0.52
1473182220.0;0.99
1473182250.0;1.16
1473182280.0;1.33
1473182310.0;1.48
1473182340.0;1.35
1473182370.0;1.36
1473182400.0;1.61
1473182430.0;1.38
1473182460.0;0.83
1473182490.0;1.16
1473182520.0;1.15
1473182550.0;0.7
1473182580.0;0.56
1473182610.0;0.63
1473182640.0;0.62
1473182670.0;0.44
1473182700.0;0.4
1473182730.0;0.35
1473182760.0;0.21
1473182790.0;0.13
1473182820.0;0.88
1473182850.0;1.15
1473182880.0;1.48
1473182910.0;1.76
1473182940.0;1.85
1473182970.0;1.85
1473183000.0;1.83
1473183030.0;1.84
1473183060.0;1.45
1473183090.0;1.67
1473183120.0;1.36
1473183150.0;1.34
1473183180.0;0.81
1473183210.0;0.49
1473183240.0;0.51
1473183270.0;0.85
1473183300.0;0.8
1473183330.0;0.48
1473183360.0;0.41
1473183390.0;0.52
1473183420.0;0.43
1473183450.0;0.34
1473183480.0;0.99
1473183510.0;1.39
1473183540.0;1.47
1473183570.0;1.81
1473183600.0;1.44
1473183630.0;1.54
1473183660.0;1.56
1473183690.0;1.32
1473183720.0;1.23
1473183750.0;1.26
1473183780.0;1.18
1473183810.0;0.82
1473183840.0;0.58
1473183870.0;0.5
1473183900.0;0.74
1473183930.0;0.45
1473183960.0;0.27
1473183990.0;0.3
1473184020.0;0.3
1473184050.0;0.6
1473184080.0;0.6
1473184110.0;0.92
1473184140.0;1.35
1473184170.0;1.53
1473184200.0;1.41
1473184230.0;1.2
1473184260.0;1.17
1473184290.0;1.47
1473184320.0;1.54
1473184350.0;1.29
1473184380.0;0.98
1473184410.0;1.31
1473184440.0;1.42
1473184470.0;0.86
1473184500.0;0.63
1473184530.0;1.06
1473184560.0;0.64
1473184590.0;0.5
1473184620.0;0.3
1473184650.0;0.29
1473184680.0;0.46
1473184710.0;0.58
1473184740.0;0.99
1473184770.0;1.05
1473184800.0;1.39
1473184830.0;1.63
1473184860.0;1.15
1473184890.0;1.47
1473184920.0;1.23
1473184950.0;1.05
1473184980.0;0.88
1473185010.0;1.17
1473185040.0;1.23
1473185070.0;1.0
1473185100.0;0.82
1473185130.0;0.84
1473185160.0;0.9
1473185190.0;0.54
1473185220.0;0.4
1473185250.0;0.39
1473185280.0;0.74
1473185310.0;0.61
1473185340.0;0.93
1473185370.0;1.2
1473185400.0;1.6
1473185430.0;1.79
1473185460.0;1.87
1473185490.0;1.68
1473185520.0;1.81
1473185550.0;1.74
1473185580.0;1.87
1473185610.0;1.37
1473185640.0;1.05
1473185670.0;0.93
1473185700.0;0.68
1473185730.0;0.94
1473185760.0;0.57
1473185790.0;0.7
1473185820.0;0.6
1473185850.0;0.5
1473185880.0;0.3
1473185910.0;0.51
1473185940.0;0.31
1473185970.0;0.62
1473186000.0;1.06
1473186030.0;1.64
1473186060.0;1.57
1473186090.0;1.59
1473186120.0;1.19
1473186150.0;1.03
1473186180.0;1.41
1473186210.0;1.04
1473186240.0;1.47
1473186270.0;1.58
1473186300.0;1.64
1473186330.0;1.13
1473186360.0;1.3
1473186390.0;1.01
1473186420.0;0.75
1473186450.0;0.61
1473186480.0;0.54
1473186510.0;0.74
1473186540.0;0.96
1473186570.0;0.75
1473186600.0;1.12
1473186630.0;1.47
1473186660.0;1.91
1473186690.0;1.82
1473186720.0;1.89
1473186750.0;1.68
1473186780.0;1.59
1473186810.0;1.75
1473186840.0;1.61
1473186870.0;1.32
1473186900.0;1.23
1473186930.0;1.44
1473186960.0;0.99
1473186990.0;0.8
1473187020.0;0.54
1473187050.0;0.35
1473187080.0;0.49
1473187110.0;0.54
1473187140.0;0.43
1473187170.0;0.87
1473187200.0;0.86
1473187230.0;1.36
1473187260.0;1.61
1473187290.0;1.97
1473187320.0;1.86
1473187350.0;2.09
1473187380.0;1.81
1473187410.0;1.46
1473187440.0;1.72
1473187470.0;1.5
1473187500.0;1.17
1473187530.0;0.94
1473187560.0;0.71
1473187590.0;0.75
1473187620.0;0.94
1473187650.0;0.57
1473187680.0;0.83
1473187710.0;0.76
1473187740.0;0.46
1473187770.0;0.28
1473187800.0;0.36
1473187830.0;0.22
1473187860.0;0.7
1473187890.0;1.08
1473187920.0;1.33
1473187950.0;0.97
1473187980.0;1.09
1473188010.0;1.01
1473188040.0;0.77
1473188070.0;1.26
1473188100.0;1.49
1473188130.0;1.95
1473188160.0;1.49
1473188190.0;1.56
1473188220.0;1.17
1473188250.0;0.71
1473188280.0;0.87
1473188310.0;0.91
1473188340.0;0.55
1473188370.0;0.33
1473188400.0;0.47
1473188430.0;0.29
1473188460.0;0.41
1473188490.0;1.04
1473188520.0;1.55
1473188550.0;1.8
1473188580.0;1.66
1473188610.0;1.45
1473188640.0;1.3
1473188670.0;1.58
1473188700.0;1.74
1473188730.0;1.72
1473188760.0;1.98
1473188790.0;1.66
1473188820.0;1.15
1473188850.0;0.7
1473188880.0;0.54
1473188910.0;0.47
1473188940.0;0.39
1473188970.0;0.48
1473189000.0;0.29
1473189030.0;0.41
1473189060.0;0.31
1473189090.0;0.5
1473189120.0;1.06
1473189150.0;1.33
1473189180.0;1.59
1473189210.0;1.67
1473189240.0;1.49
1473189270.0;1.42
1473189300.0;1.49
1473189330.0;1.69
1473189360.0;1.25
1473189390.0;1.04
1473189420.0;1.31
1473189450.0;1.53
1473189480.0;1.09
1473189510.0;1.05
1473189540.0;0.84
1473189570.0;0.62
1473189600.0;0.52
1473189630.0;0.7
1473189660.0;0.64
1473189690.0;0.67
1473189720.0;0.53
1473189750.0;1.11
1473189780.0;1.33
1473189810.0;1.42
1473189840.0;1.52
1473189870.0;1.71
1473189900.0;1.45
1473189930.0;1.67
1473189960.0;1.56
1473189990.0;1.36
1473190020.0;0.97
1473190050.0;1.09
1473190080.0;0.82
1473190110.0;1.04
1473190140.0;1.02
1473190170.0;0.73
1473190200.0;0.71
1473190230.0;0.7
1473190260.0;0.43
1473190290.0;0.26
1473190320.0;0.54
1473190350.0;0.9
1473190380.0;1.18
1473190410.0;1.59
1473190440.0;1.59
1473190470.0;1.48
1473190500.0;1.6
1473190530.0;1.7
1473190560.0;1.82
1473190590.0;1.89
1473190620.0;1.34
1473190650.0;1.5
1473190680.0;1.43
1473190710.0;0.87
1473190740.0;0.95
1473190770.0;0.95
1473190800.0;0.57
1473190830.0;0.47
1473190860.0;0.45
1473190890.0;0.56
1473190920.0;0.5
1473190950.0;0.31
1473190980.0;0.82
1473191010.0;1.29
1473191040.0;1.57
1473191070.0;1.74
1473191100.0;1.98
1473191130.0;1.88
1473191160.0;1.93
1473191190.0;1.96
1473191220.0;2.03
1473191250.0;1.9
1473191280.0;1.59
1473191310.0;1.26
1473191340.0;0.9
1473191370.0;0.55
1473191400.0;0.4
1473191430.0;0.35
1473191460.0;0.21
1473191490.0;0.24
1473191520.0;0.15
1473191550.0;0.19
1473191580.0;0.26
1473191610.0;0.29
1473191640.0;0.57
1473191670.0;1.03
1473191700.0;1.55
1473191730.0;1.71
1473191760.0;1.55
1473191790.0;1.73
