Unix_time;Value
1463650593.0;0.0
1463650623.0;0.0
1463650653.0;0.0
1463650683.0;0.0
1463650713.0;0.0
1463650743.0;0.0
1463650773.0;0.0
1463650803.0;0.0
1463650833.0;0.0
1463650863.0;0.0
1463650893.0;0.0
1463650923.0;0.0
1463650953.0;0.0
1463650983.0;0.0
1463651014.0;0.0
1463651044.0;0.0
1463651074.0;0.0
1463651104.0;0.0
1463651134.0;0.0
1463651164.0;0.0
1463651194.0;0.0
1463651224.0;0.0
1463651254.0;0.0
1463651284.0;0.0
1463651314.0;0.0
1463651344.0;0.0
1463651374.0;0.0
1463651404.0;0.0
1463651434.0;0.0
1463651464.0;0.0
1463651494.0;0.0
1463651524.0;0.0
1463651554.0;0.0
1463651584.0;0.0
1463651614.0;0.0
1463651644.0;0.0
1463651674.0;0.0
1463651704.0;0.0
1463651734.0;0.0
1463651764.0;0.0
1463651794.0;0.0
1463651824.0;0.0
1463651854.0;0.0
1463651884.0;0.0
1463651914.0;0.0
1463651944.0;0.0
1463651974.0;0.0
1463652004.0;0.0
1463652034.0;0.0
1463652064.0;0.0
1463652094.0;0.0
1463652124.0;0.0
1463652154.0;0.0
1463652185.0;0.0
1463652215.0;0.0
1463652245.0;0.0
1463652275.0;0.0
1463652305.0;0.0
1463652335.0;0.0
1463652365.0;0.0
1463652395.0;0.0
1463652425.0;0.0
1463652455.0;0.0
1463652485.0;0.0
1463652515.0;0.0
1463652545.0;0.0
1463652575.0;0.0
1463652605.0;0.0
1463652635.0;0.0
1463652665.0;0.0
1463652695.0;0.0
1463652725.0;0.0
1463652755.0;0.0
1463652785.0;0.0
1463652815.0;0.0
1463652845.0;0.0
1463652875.0;0.0
1463652905.0;0.0
1463652935.0;0.0
1463652965.0;0.0
1463652995.0;0.0
1463653025.0;0.0
1463653055.0;0.0
1463653085.0;0.0
1463653115.0;0.0
1463653145.0;0.0
1463653175.0;0.0
1463653205.0;0.0
1463653235.0;0.0
1463653265.0;0.0
1463653295.0;0.0
1463653325.0;0.0
1463653355.0;0.0
1463653387.0;0.0
1463653417.0;0.0
1463653447.0;0.0
1463653477.0;0.0
1463653507.0;0.0
1463653537.0;0.0
1463653567.0;0.0
1463653597.0;0.0
1463653627.0;0.0
1463653657.0;0.0
1463653687.0;0.0
1463653718.0;0.0
1463653748.0;0.0
1463653778.0;0.0
1463653808.0;0.0
1463653838.0;0.0
1463653868.0;0.0
1463653898.0;0.0
1463653928.0;0.0
1463653958.0;0.0
1463653988.0;0.0
1463654018.0;0.0
1463654048.0;0.0
1463654078.0;0.0
1463654108.0;0.0
1463654138.0;0.0
1463654168.0;0.0
1463654198.0;0.0
1463654228.0;0.0
1463654258.0;0.0
1463654288.0;0.0
1463654318.0;0.0
1463654348.0;0.0
1463654378.0;0.0
1463654408.0;0.0
1463654438.0;0.0
1463654468.0;0.0
1463654498.0;0.0
1463654528.0;0.0
1463654558.0;0.0
1463654588.0;0.0
1463654618.0;0.0
1463654648.0;0.0
1463654678.0;0.0
1463654708.0;0.0
1463654738.0;0.0
1463654768.0;0.0
1463654798.0;0.0
1463654828.0;0.0
1463654858.0;0.0
1463654888.0;0.0
1463654919.0;0.0
1463654949.0;0.0
1463654979.0;0.0
1463655009.0;0.0
1463655039.0;0.0
1463655069.0;0.0
1463655099.0;0.0
1463655129.0;0.0
1463655159.0;0.0
1463655189.0;0.0
1463655219.0;0.0
1463655249.0;0.0
1463655279.0;0.0
1463655309.0;0.0
1463655339.0;0.0
1463655369.0;0.0
1463655399.0;0.0
1463655429.0;0.0
1463655459.0;0.0
1463655489.0;0.0
1463655519.0;0.0
1463655549.0;0.0
1463655579.0;0.0
1463655609.0;0.0
1463655639.0;0.0
1463655669.0;0.0
1463655699.0;0.0
1463655729.0;0.0
1463655759.0;0.0
1463655789.0;0.0
1463655819.0;0.0
1463655849.0;0.0
1463655879.0;0.0
1463655909.0;0.0
1463655939.0;0.0
1463655969.0;0.0
1463655999.0;0.0
1463656029.0;0.0
1463656059.0;0.0
1463656089.0;0.0
1463656119.0;0.0
1463656149.0;0.0
1463656180.0;0.0
1463656210.0;0.0
1463656240.0;0.0
1463656270.0;0.0
1463656300.0;0.0
1463656330.0;0.0
1463656360.0;0.0
1463656390.0;0.0
1463656420.0;0.0
1463656450.0;0.0
1463656480.0;0.0
1463656510.0;0.0
1463656540.0;0.0
1463656570.0;0.0
1463656600.0;0.0
1463656630.0;0.0
1463656660.0;0.0
1463656690.0;0.0
1463656720.0;0.0
1463656750.0;0.0
